spot,prix,delta,vega,vanna
52.250000,46.825641,-0.970254,0.000379,0.000150
52.500000,46.583080,-0.970234,0.000418,0.000164
52.750000,46.340524,-0.970212,0.000461,0.000178
53.000000,46.097974,-0.970188,0.000508,0.000194
53.250000,45.855430,-0.970162,0.000558,0.000211
53.500000,45.612894,-0.970133,0.000613,0.000229
53.750000,45.370364,-0.970102,0.000673,0.000248
54.000000,45.127843,-0.970069,0.000737,0.000268
54.250000,44.885330,-0.970032,0.000807,0.000290
54.500000,44.642827,-0.969993,0.000882,0.000314
54.750000,44.400334,-0.969950,0.000964,0.000339
55.000000,44.157852,-0.969903,0.001052,0.000365
55.250000,43.915383,-0.969853,0.001147,0.000394
55.500000,43.672926,-0.969799,0.001249,0.000424
55.750000,43.430483,-0.969740,0.001359,0.000455
56.000000,43.188056,-0.969677,0.001477,0.000489
56.250000,42.945645,-0.969609,0.001603,0.000525
56.500000,42.703252,-0.969536,0.001739,0.000562
56.750000,42.460877,-0.969458,0.001885,0.000602
57.000000,42.218523,-0.969374,0.002041,0.000644
57.250000,41.976191,-0.969284,0.002207,0.000689
57.500000,41.733882,-0.969187,0.002385,0.000736
57.750000,41.491598,-0.969083,0.002575,0.000785
58.000000,41.249341,-0.968972,0.002778,0.000836
58.250000,41.007113,-0.968854,0.002994,0.000891
58.500000,40.764915,-0.968727,0.003223,0.000948
58.750000,40.522750,-0.968592,0.003468,0.001007
59.000000,40.280620,-0.968448,0.003727,0.001070
59.250000,40.038527,-0.968294,0.004003,0.001135
59.500000,39.796473,-0.968131,0.004295,0.001204
59.750000,39.554462,-0.967957,0.004605,0.001275
60.000000,39.312495,-1.743593,0.004933,0.075687
60.250000,38.682535,-2.520231,0.042478,0.150336
60.500000,38.052496,-2.519809,0.080081,0.150444
60.750000,37.422745,-2.517930,0.117680,0.150302
61.000000,36.793643,-2.514621,0.155213,0.149916
61.250000,36.165545,-2.509908,0.192619,0.149290
61.500000,35.538797,-2.503821,0.229840,0.148432
61.750000,34.913740,-2.496389,0.266817,0.147346
62.000000,34.290705,-2.487646,0.303496,0.146040
62.250000,33.670017,-2.477624,0.339821,0.144521
62.500000,33.051990,-2.466357,0.375740,0.142795
62.750000,32.436932,-2.453883,0.411203,0.140872
63.000000,31.825140,-2.440237,0.446161,0.138760
63.250000,31.216902,-2.425458,0.480568,0.136465
63.500000,30.612497,-2.409583,0.514380,0.133998
63.750000,30.012193,-2.392652,0.547555,0.131366
64.000000,29.416250,-2.374705,0.580051,0.128580
64.250000,28.824917,-2.355782,0.611833,0.125647
64.500000,28.238432,-2.335923,0.642864,0.122577
64.750000,27.657025,-2.315170,0.673112,0.119380
65.000000,27.080913,-2.293564,0.702545,0.116063
65.250000,26.510306,-2.271146,0.731135,0.112638
65.500000,25.945400,-2.247957,0.758856,0.109113
65.750000,25.386384,-2.224038,0.785684,0.105496
66.000000,24.833435,-2.199432,0.811598,0.101798
66.250000,24.286719,-2.174177,0.836578,0.098028
66.500000,23.746393,-2.148316,0.860607,0.094193
66.750000,23.212605,-2.121888,0.883670,0.090303
67.000000,22.685490,-2.094933,0.905755,0.086367
67.250000,22.165176,-2.067490,0.926851,0.082394
67.500000,21.651780,-2.039598,0.946949,0.078390
67.750000,21.145408,-2.011296,0.966044,0.074364
68.000000,20.646160,-1.982621,0.984130,0.070325
68.250000,20.154124,-1.953610,1.001206,0.066279
68.500000,19.669379,-1.924298,1.017270,0.062235
68.750000,19.191995,-1.894722,1.032324,0.058198
69.000000,18.722036,-1.864915,1.046371,0.054177
69.250000,18.259553,-1.834912,1.059414,0.050177
69.500000,17.804592,-1.804745,1.071461,0.046205
69.750000,17.357190,-1.774447,1.082519,0.042266
70.000000,16.917376,-1.744048,1.092597,0.038367
70.250000,16.485172,-1.713579,1.101706,0.034513
70.500000,16.060590,-1.683068,1.109857,0.030708
70.750000,15.643639,-1.652543,1.117064,0.026959
71.000000,15.234317,-1.622033,1.123341,0.023269
71.250000,14.832619,-1.591563,1.128704,0.019642
71.500000,14.438531,-1.561159,1.133168,0.016083
71.750000,14.052033,-1.530844,1.136751,0.012595
72.000000,13.673100,-1.500643,1.139471,0.009182
72.250000,13.301701,-1.470576,1.141348,0.005847
72.500000,12.937800,-1.440666,1.142401,0.002591
72.750000,12.581354,-1.410933,1.142650,-0.000581
73.000000,12.232318,-1.381396,1.142117,-0.003667
73.250000,11.890640,-1.352074,1.140823,-0.006667
73.500000,11.556263,-1.322984,1.138790,-0.009577
73.750000,11.229129,-1.294142,1.136041,-0.012397
74.000000,10.909173,-1.265563,1.132599,-0.015124
74.250000,10.596326,-1.237264,1.128486,-0.017759
74.500000,10.290518,-1.209256,1.123727,-0.020300
74.750000,9.991675,-1.181554,1.118344,-0.022746
75.000000,9.699718,-1.154168,1.112361,-0.025098
75.250000,9.414566,-1.127111,1.105802,-0.027354
75.500000,9.136136,-1.100392,1.098691,-0.029515
75.750000,8.864344,-1.074021,1.091051,-0.031582
76.000000,8.599099,-1.048006,1.082907,-0.033554
76.250000,8.340313,-1.022356,1.074282,-0.035431
76.500000,8.087893,-0.997077,1.065198,-0.037216
76.750000,7.841746,-0.972177,1.055681,-0.038907
77.000000,7.601776,-0.947660,1.045752,-0.040507
77.250000,7.367886,-0.923533,1.035434,-0.042016
77.500000,7.139980,-0.899798,1.024751,-0.043436
77.750000,6.917957,-0.876461,1.013723,-0.044767
78.000000,6.701719,-0.853524,1.002374,-0.046012
78.250000,6.491165,-0.830991,0.990724,-0.047171
78.500000,6.286193,-0.808862,0.978795,-0.048246
78.750000,6.086703,-0.787140,0.966607,-0.049240
79.000000,5.892593,-0.765825,0.954181,-0.050153
79.250000,5.703760,-0.744919,0.941536,-0.050988
79.500000,5.520103,-0.724420,0.928693,-0.051746
79.750000,5.341519,-0.704330,0.915669,-0.052429
80.000000,5.167907,-0.684646,0.902484,-0.053039
80.250000,4.999166,-0.665367,0.889154,-0.053579
80.500000,4.835193,-0.646493,0.875699,-0.054050
80.750000,4.675889,-0.628021,0.862134,-0.054454
81.000000,4.521153,-0.609948,0.848477,-0.054794
81.250000,4.370886,-0.592272,0.834742,-0.055071
81.500000,4.224988,-0.574991,0.820946,-0.055288
81.750000,4.083361,-0.558100,0.807102,-0.055446
82.000000,3.945909,-0.541596,0.793227,-0.055549
82.250000,3.812535,-0.525476,0.779332,-0.055597
82.500000,3.683143,-0.509735,0.765432,-0.055593
82.750000,3.557639,-0.494370,0.751539,-0.055540
83.000000,3.435931,-0.479375,0.737665,-0.055439
83.250000,3.317925,-0.464747,0.723823,-0.055292
83.500000,3.203530,-0.450480,0.710023,-0.055101
83.750000,3.092658,-0.436569,0.696276,-0.054869
84.000000,2.985220,-0.423011,0.682591,-0.054597
84.250000,2.881127,-0.409798,0.668980,-0.054287
84.500000,2.780295,-0.396927,0.655450,-0.053942
84.750000,2.682639,-0.384391,0.642011,-0.053563
85.000000,2.588076,-0.372185,0.628671,-0.053152
85.250000,2.496523,-0.360304,0.615438,-0.052711
85.500000,2.407900,-0.348742,0.602318,-0.052241
85.750000,2.322129,-0.337493,0.589319,-0.051745
86.000000,2.239131,-0.326552,0.576447,-0.051224
86.250000,2.158831,-0.315912,0.563708,-0.050680
86.500000,2.081153,-0.305568,0.551109,-0.050114
86.750000,2.006025,-0.295515,0.538653,-0.049528
87.000000,1.933375,-0.285746,0.526346,-0.048924
87.250000,1.863132,-0.276256,0.514192,-0.048303
87.500000,1.795227,-0.267038,0.502195,-0.047666
87.750000,1.729593,-0.258087,0.490360,-0.047015
88.000000,1.666164,-0.249398,0.478689,-0.046351
88.250000,1.604875,-0.240964,0.467185,-0.045676
88.500000,1.545664,-0.232780,0.455852,-0.044990
88.750000,1.488468,-0.224840,0.444691,-0.044296
89.000000,1.433227,-0.217138,0.433705,-0.043593
89.250000,1.379882,-0.209669,0.422895,-0.042884
89.500000,1.328376,-0.202428,0.412263,-0.042169
89.750000,1.278652,-0.195408,0.401811,-0.041450
90.000000,1.230656,-0.188605,0.391538,-0.040727
90.250000,1.184334,-0.182013,0.381447,-0.040001
90.500000,1.139635,-0.175626,0.371538,-0.039273
90.750000,1.096507,-0.169441,0.361811,-0.038545
91.000000,1.054900,-0.163450,0.352266,-0.037816
91.250000,1.014768,-0.157651,0.342903,-0.037088
91.500000,0.976062,-0.152036,0.333721,-0.036362
91.750000,0.938737,-0.146602,0.324721,-0.035638
92.000000,0.902748,-0.141344,0.315902,-0.034916
92.250000,0.868053,-0.136256,0.307263,-0.034198
92.500000,0.834608,-0.131335,0.298803,-0.033484
92.750000,0.802374,-0.126575,0.290521,-0.032775
93.000000,0.771309,-0.121972,0.282415,-0.032071
93.250000,0.741376,-0.117522,0.274485,-0.031372
93.500000,0.712537,-0.113221,0.266729,-0.030679
93.750000,0.684756,-0.109063,0.259145,-0.029993
94.000000,0.657996,-0.105046,0.251732,-0.029314
94.250000,0.632223,-0.101164,0.244487,-0.028642
94.500000,0.607404,-0.097414,0.237410,-0.027978
94.750000,0.583507,-0.093792,0.230498,-0.027321
95.000000,0.560499,-0.090295,0.223749,-0.026673
95.250000,0.538351,-0.086917,0.217161,-0.026033
95.500000,0.517032,-0.083657,0.210732,-0.025402
95.750000,0.496515,-0.080510,0.204459,-0.024780
96.000000,0.476770,-0.077472,0.198341,-0.024167
96.250000,0.457771,-0.074541,0.192375,-0.023564
96.500000,0.439492,-0.071713,0.186559,-0.022969
96.750000,0.421907,-0.068985,0.180890,-0.022385
97.000000,0.404992,-0.066354,0.175366,-0.021810
97.250000,0.388724,-0.063816,0.169984,-0.021245
97.500000,0.373078,-0.061369,0.164743,-0.020690
97.750000,0.358033,-0.059009,0.159639,-0.020144
98.000000,0.343567,-0.056735,0.154670,-0.019609
98.250000,0.329660,-0.054542,0.149833,-0.019084
98.500000,0.316291,-0.052429,0.145127,-0.018568
98.750000,0.303440,-0.050393,0.140548,-0.018063
99.000000,0.291089,-0.048431,0.136095,-0.017568
99.250000,0.279219,-0.046541,0.131764,-0.017083
99.500000,0.267814,-0.044720,0.127553,-0.016608
99.750000,0.256855,-0.042967,0.123459,-0.016143
100.000000,0.246326,-0.041278,0.119481,-0.015687
100.250000,0.236211,-0.039652,0.115615,-0.015242
100.500000,0.226495,-0.038087,0.111859,-0.014806
100.750000,0.217163,-0.036580,0.108211,-0.014380
101.000000,0.208201,-0.035129,0.104668,-0.013964
101.250000,0.199595,-0.033733,0.101228,-0.013557
101.500000,0.191331,-0.032390,0.097889,-0.013160
101.750000,0.183396,-0.031097,0.094647,-0.012772
102.000000,0.175779,-0.029853,0.091502,-0.012393
102.250000,0.168466,-0.028657,0.088450,-0.012023
102.500000,0.161447,-0.027506,0.085490,-0.011663
102.750000,0.154710,-0.026399,0.082618,-0.011311
103.000000,0.148245,-0.025335,0.079834,-0.010968
103.250000,0.142040,-0.024311,0.077134,-0.010633
103.500000,0.136086,-0.023327,0.074516,-0.010308
103.750000,0.130374,-0.022381,0.071979,-0.009990
104.000000,0.124893,-0.021472,0.069521,-0.009681
104.250000,0.119635,-0.020598,0.067138,-0.009379
104.500000,0.114592,-0.019758,0.064830,-0.009086
104.750000,0.109754,-0.018951,0.062595,-0.008801
105.000000,0.105114,-0.018175,0.060430,-0.008523
105.250000,0.100665,-0.017430,0.058333,-0.008252
105.500000,0.096398,-0.016714,0.056303,-0.007989
105.750000,0.092306,-0.016026,0.054338,-0.007734
106.000000,0.088383,-0.015365,0.052436,-0.007485
106.250000,0.084621,-0.014731,0.050595,-0.007243
106.500000,0.081016,-0.014122,0.048813,-0.007009
106.750000,0.077559,-0.013537,0.047090,-0.006780
107.000000,0.074246,-0.012975,0.045423,-0.006559
107.250000,0.071070,-0.012436,0.043810,-0.006343
107.500000,0.068026,-0.011918,0.042251,-0.006134
107.750000,0.065110,-0.011421,0.040743,-0.005931
108.000000,0.062315,-0.010944,0.039285,-0.005734
108.250000,0.059636,-0.010486,0.037875,-0.005543
108.500000,0.057070,-0.010047,0.036513,-0.005358
108.750000,0.054612,-0.009626,0.035196,-0.005178
109.000000,0.052256,-0.009221,0.033923,-0.005003
109.250000,0.050000,-0.008833,0.032694,-0.004834
109.500000,0.047838,-0.008461,0.031506,-0.004670
109.750000,0.045768,-0.008104,0.030359,-0.004511
110.000000,0.043785,-0.007762,0.029250,-0.004357
110.250000,0.041887,-0.007433,0.028180,-0.004207
110.500000,0.040068,-0.007118,0.027147,-0.004062
110.750000,0.038327,-0.006816,0.026149,-0.003922
111.000000,0.036659,-0.006527,0.025185,-0.003786
111.250000,0.035063,-0.006249,0.024255,-0.003655
111.500000,0.033534,-0.005983,0.023358,-0.003527
111.750000,0.032071,-0.005727,0.022491,-0.003404
112.000000,0.030670,-0.005483,0.021655,-0.003285
112.250000,0.029328,-0.005248,0.020849,-0.003169
112.500000,0.028045,-0.005024,0.020071,-0.003057
112.750000,0.026816,-0.004808,0.019320,-0.002949
113.000000,0.025640,-0.004602,0.018596,-0.002844
113.250000,0.024515,-0.004404,0.017898,-0.002743
113.500000,0.023438,-0.004214,0.017224,-0.002645
113.750000,0.022407,-0.004033,0.016575,-0.002551
114.000000,0.021421,-0.003859,0.015948,-0.002459
114.250000,0.020477,-0.003692,0.015345,-0.002371
114.500000,0.019574,-0.003533,0.014763,-0.002285
114.750000,0.018710,-0.003380,0.014202,-0.002203
115.000000,0.017884,-0.003233,0.013661,-0.002123
115.250000,0.017093,-0.003093,0.013140,-0.002046
115.500000,0.016337,-0.002959,0.012638,-0.001971
115.750000,0.015613,-0.002830,0.012155,-0.001899
116.000000,0.014921,-0.002707,0.011689,-0.001830
116.250000,0.014259,-0.002589,0.011240,-0.001762
116.500000,0.013626,-0.002476,0.010807,-0.001698
116.750000,0.013021,-0.002368,0.010391,-0.001635
117.000000,0.012442,-0.002265,0.009990,-0.001575
117.250000,0.011888,-0.002166,0.009603,-0.001516
117.500000,0.011359,-0.002071,0.009231,-0.001460
117.750000,0.010853,-0.001980,0.008873,-0.001406
118.000000,0.010369,-0.001893,0.008529,-0.001353
118.250000,0.009906,-0.001810,0.008197,-0.001303
118.500000,0.009463,-0.001730,0.007877,-0.001254
118.750000,0.009040,-0.001654,0.007570,-0.001207
119.000000,0.008636,-0.001581,0.007274,-0.001161
119.250000,0.008249,-0.001512,0.006989,-0.001118
119.500000,0.007880,-0.001445,0.006715,-0.001075
119.750000,0.007527,-0.001381,0.006451,-0.001035
120.000000,0.007189,-0.001320,0.006197,-0.000996
120.250000,0.006866,-0.001262,0.005953,-0.000958
120.500000,0.006558,-0.001206,0.005718,-0.000921
120.750000,0.006263,-0.001153,0.005492,-0.000886
121.000000,0.005982,-0.001101,0.005275,-0.000852
121.250000,0.005712,-0.001053,0.005066,-0.000820
121.500000,0.005455,-0.001006,0.004865,-0.000788
121.750000,0.005209,-0.000961,0.004672,-0.000758
122.000000,0.004975,-0.000918,0.004486,-0.000729
122.250000,0.004750,-0.000877,0.004307,-0.000701
122.500000,0.004536,-0.000838,0.004136,-0.000674
122.750000,0.004331,-0.000801,0.003970,-0.000648
123.000000,0.004135,-0.000765,0.003812,-0.000623
123.250000,0.003948,-0.000731,0.003659,-0.000598
123.500000,0.003769,-0.000698,0.003512,-0.000575
123.750000,0.003599,-0.000667,0.003371,-0.000553
124.000000,0.003436,-0.000637,0.003236,-0.000531
124.250000,0.003280,-0.000609,0.003106,-0.000510
124.500000,0.003131,-0.000581,0.002981,-0.000490
124.750000,0.002989,-0.000555,0.002861,-0.000471
125.000000,0.002854,-0.000530,0.002745,-0.000453
125.250000,0.002724,-0.000507,0.002634,-0.000435
125.500000,0.002600,-0.000484,0.002527,-0.000418
125.750000,0.002482,-0.000462,0.002425,-0.000401
126.000000,0.002369,-0.000441,0.002327,-0.000386
126.250000,0.002261,-0.000421,0.002232,-0.000370
126.500000,0.002158,-0.000402,0.002142,-0.000356
126.750000,0.002060,-0.000384,0.002054,-0.000342
127.000000,0.001966,-0.000367,0.001971,-0.000328
127.250000,0.001876,-0.000350,0.001890,-0.000315
127.500000,0.001791,-0.000335,0.001813,-0.000302
127.750000,0.001709,-0.000319,0.001739,-0.000290
128.000000,0.001631,-0.000305,0.001668,-0.000279
128.250000,0.001556,-0.000291,0.001600,-0.000268
128.500000,0.001485,-0.000278,0.001534,-0.000257
128.750000,0.001417,-0.000265,0.001471,-0.000247
129.000000,0.001353,-0.000253,0.001411,-0.000237
129.250000,0.001291,-0.000242,0.001353,-0.000227
129.500000,0.001232,-0.000231,0.001297,-0.000218
129.750000,0.001175,-0.000220,0.001244,-0.000209
130.000000,0.001121,-0.000210,0.001193,-0.000201
